0, 14, 3, 3, 0, 
0, 15, 3, 2, 0, 
0, 16, 3, 3, 0, 
0, 17, 2, 3, 0, 
0, 18, 2, 3, 0, 
0, 19, 3, 3, 0, 
0, 20, 3, 3, 0, 
0, 21, 4, 3, 0, 
0, 22, 3, 3, 0, 
0, 23, 3, 3, 0, 
0, 24, 3, 3, 0, 
0, 25, 3, 4, 0, 
0, 26, 3, 3, 0, 
0, 27, 3, 3, 0, 
0, 28, 3, 4, 0, 
0, 29, 4, 4, 0, 
0, 30, 4, 4, 0, 
0, 31, 4, 4, 0, 
0, 32, 4, 5, 0, 
0, 33, 3, 5, 0, 
0, 34, 2, 5, 0, 
0, 35, 3, 5, 0, 
0, 36, 4, 5, 0, 
0, 37, 5, 5, 0, 
0, 38, 6, 5, 0, 
0, 39, 5, 5, 0, 
0, 40, 5, 5, 0, 
0, 41, 4, 5, 0, 
0, 42, 4, 5, 0, 
0, 43, 3, 5, 0, 
0, 44, 3, 5, 0, 
0, 45, 2, 5, 0, 
0, 46, 2, 5, 0, 
0, 47, 2, 6, 0, 
0, 48, 3, 6, 0, 
0, 49, 3, 5, 0, 
0, 50, 4, 5, 0, 
0, 51, 3, 5, 0, 
0, 52, 3, 5, 0, 
0, 53, 2, 5, 0, 
0, 54, 3, 5, 0, 
0, 55, 4, 5, 0, 
0, 56, 5, 5, 0, 
0, 57, 4, 5, 0, 
0, 58, 4, 5, 0, 
0, 59, 5, 5, 0, 
0, 60, 6, 5, 0, 
0, 61, 7, 5, 0, 
0, 62, 7, 5, 0, 
0, 63, 6, 5, 0, 
0, 64, 6, 5, 0, 
0, 65, 6, 4, 0, 
1, 0, 3, 8, 0, 
1, 1, 4, 8, 0, 
1, 2, 4, 7, 0, 
1, 3, 4, 7, 0, 
1, 4, 5, 7, 0, 
1, 5, 6, 7, 0, 
1, 6, 6, 6, 0, 
1, 7, 6, 5, 0, 
1, 8, 6, 6, 0, 
1, 9, 6, 5, 0, 
1, 10, 6, 4, 0, 
1, 11, 6, 3, 0, 
1, 12, 6, 2, 0, 
1, 13, 6, 2, 0, 
1, 14, 5, 2, 0, 
1, 15, 5, 2, 0, 
1, 16, 4, 2, 0, 
2, 0, 9, 2, 0, 
2, 1, 9, 3, 0, 
2, 2, 9, 4, 0, 
2, 3, 9, 4, 0, 
2, 4, 9, 5, 0, 
2, 5, 8, 5, 0, 
2, 6, 8, 6, 0, 
2, 7, 8, 7, 0, 
2, 8, 8, 7, 0, 
2, 9, 8, 6, 0, 
2, 10, 8, 5, 0, 
2, 11, 8, 6, 0, 
2, 12, 7, 6, 0, 
2, 13, 8, 6, 0, 
2, 14, 8, 6, 0, 
2, 15, 8, 5, 0, 
2, 16, 7, 5, 0, 
2, 17, 7, 5, 0, 
2, 18, 8, 5, 0, 
2, 19, 7, 5, 0, 
2, 20, 7, 5, 0, 
2, 21, 7, 5, 0, 
2, 22, 7, 6, 0, 
2, 23, 7, 6, 0, 
2, 24, 6, 6, 0, 
2, 25, 5, 6, 0, 
2, 26, 5, 7, 0, 
2, 27, 4, 7, 0, 
2, 28, 4, 7, 0, 
2, 29, 4, 6, 0, 
2, 30, 4, 5, 0, 
2, 31, 3, 5, 0, 
2, 32, 3, 5, 0, 
2, 33, 2, 5, 0, 
2, 34, 2, 4, 0, 
2, 35, 2, 4, 0, 
2, 36, 2, 3, 0, 
